,date,volatility,polarity
0,2022-01-31,24.83,
1,2022-02-01,21.959999,
2,2022-02-02,22.09,0.05275038815861383
3,2022-02-03,24.35,0.10455179806355736
4,2022-02-04,23.219999,0.06556243368923187
5,2022-02-07,22.860001,0.12189285334089414
6,2022-02-08,21.440001,0.16227250851745223
7,2022-02-09,19.959999,0.11875430196894722
8,2022-02-10,23.91,0.07117062839695283
9,2022-02-11,27.360001,0.050879537137922815
10,2022-02-14,28.33,0.05993240149866511
11,2022-02-15,25.700001,0.038499940649461314
12,2022-02-16,24.290001,0.08214115238902632
13,2022-02-17,28.110001,0.11290413770238827
14,2022-02-18,27.75,0.03545583505813002
15,2022-02-22,28.809999,0.05772459666239239
16,2022-02-23,31.02,0.05265177055130323
17,2022-02-24,30.32,0.049804144512657786
18,2022-02-25,27.59,0.07748625580847486
19,2022-02-28,30.15,0.15555970432502517
20,2022-03-01,33.32,0.12585754310800065
21,2022-03-02,30.74,0.10137688788182105
22,2022-03-03,30.48,0.08066528612577062
23,2022-03-04,31.98,0.13860470921156232
24,2022-03-07,36.450001,0.07329996264693231
25,2022-03-08,35.130001,0.1605404655730168
26,2022-03-09,32.450001,0.06951985297481035
27,2022-03-10,30.23,0.08513788599960072
28,2022-03-11,30.75,0.05191388701658967
29,2022-03-14,31.77,0.1193195859274081
30,2022-03-15,29.83,0.11939364686171824
31,2022-03-16,26.67,0.051944436547461774
32,2022-03-17,25.67,0.09459081760150323
33,2022-03-18,23.870001,0.1902075093185597
34,2022-03-21,23.530001,0.11674698444529695
35,2022-03-22,22.940001,0.13400482833558114
36,2022-03-23,23.57,0.10512898921621752
37,2022-03-24,21.67,0.07260717283517545
38,2022-03-25,20.809999,0.06215782709744451
39,2022-03-28,19.629999,0.0829644742705685
40,2022-03-29,18.9,0.06859146958340392
41,2022-03-30,19.33,0.0989388384027335
42,2022-03-31,20.559999,0.07741529330107927
43,2022-04-01,19.629999,0.06866613309260537
44,2022-04-04,18.57,0.1426662175690915
45,2022-04-05,21.030001,0.10675153556473921
46,2022-04-06,22.1,0.0958861314752091
47,2022-04-07,21.549999,0.12442349906011779
48,2022-04-08,21.16,0.10799330065055453
49,2022-04-11,24.370001,0.12283493441816527
50,2022-04-12,24.26,0.08895044007881817
51,2022-04-13,21.82,0.10484837725066533
52,2022-04-14,22.700001,0.1274047623554837
53,2022-04-18,22.17,0.11177846455929538
54,2022-04-19,21.370001,0.10489564511138431
55,2022-04-20,20.32,0.10352737444213923
56,2022-04-21,22.68,
57,2022-04-22,28.209999,
58,2022-04-25,27.02,
59,2022-04-26,33.52,
60,2022-04-27,31.6,
61,2022-04-28,29.99,
62,2022-04-29,33.400002,
