,date,volatility,polarity
0,2022-01-31,24.83,
1,2022-02-01,21.959999,
2,2022-02-02,22.09,-0.027943491787815595
3,2022-02-03,24.35,0.05663011438887733
4,2022-02-04,23.219999,0.1310792669161699
5,2022-02-07,22.860001,0.144419753485976
6,2022-02-08,21.440001,0.27132808401317726
7,2022-02-09,19.959999,0.1936969910925765
8,2022-02-10,23.91,0.0769275466043593
9,2022-02-11,27.360001,0.006331008687716067
10,2022-02-14,28.33,0.10618274825537573
11,2022-02-15,25.700001,-0.015631470344268837
12,2022-02-16,24.290001,0.07302326974223351
13,2022-02-17,28.110001,0.08773588420657029
14,2022-02-18,27.75,0.16118634310814833
15,2022-02-22,28.809999,0.13399508441373573
16,2022-02-23,31.02,0.06898678534302329
17,2022-02-24,30.32,0.11808247530983407
18,2022-02-25,27.59,0.024076614922776282
19,2022-02-28,30.15,0.1891141269767042
20,2022-03-01,33.32,0.03512264966575568
21,2022-03-02,30.74,0.0939279992526895
22,2022-03-03,30.48,0.0724203938859138
23,2022-03-04,31.98,0.18170465698467442
24,2022-03-07,36.450001,0.05732814280713047
25,2022-03-08,35.130001,0.1415343575926261
26,2022-03-09,32.450001,-0.014459840087838323
27,2022-03-10,30.23,0.003166152544286501
28,2022-03-11,30.75,0.061453502428475144
29,2022-03-14,31.77,0.11053423751275628
30,2022-03-15,29.83,0.10172760403939846
31,2022-03-16,26.67,0.09311960009996452
32,2022-03-17,25.67,0.10175828288758511
33,2022-03-18,23.870001,0.1802072211547144
34,2022-03-21,23.530001,0.25136632155224353
35,2022-03-22,22.940001,0.24008767251052723
36,2022-03-23,23.57,0.21013146449751538
37,2022-03-24,21.67,0.043643527049913616
38,2022-03-25,20.809999,-0.005694192053902447
39,2022-03-28,19.629999,0.0653588104839154
40,2022-03-29,18.9,0.1605853075431893
41,2022-03-30,19.33,0.12914548391665656
42,2022-03-31,20.559999,0.12620865980772247
43,2022-04-01,19.629999,0.03332764913959242
44,2022-04-04,18.57,0.20717568560554472
45,2022-04-05,21.030001,0.1879957165214065
46,2022-04-06,22.1,0.1647378065710985
47,2022-04-07,21.549999,0.15557549108923632
48,2022-04-08,21.16,0.03873125174281466
49,2022-04-11,24.370001,0.10885423818129357
50,2022-04-12,24.26,-0.029233278850757285
51,2022-04-13,21.82,0.029445253286775552
52,2022-04-14,22.700001,0.04818083252756585
53,2022-04-18,22.17,0.1841364989830553
54,2022-04-19,21.370001,0.14523312511307107
55,2022-04-20,20.32,0.13592076339897666
56,2022-04-21,22.68,0.581833319148951
57,2022-04-22,28.209999,
58,2022-04-25,27.02,
59,2022-04-26,33.52,
60,2022-04-27,31.6,
61,2022-04-28,29.99,
62,2022-04-29,33.400002,
