,date,volatility,polarity
0,2022-01-31,24.83,
1,2022-02-01,21.959999,
2,2022-02-02,22.09,-0.017118535509652796
3,2022-02-03,24.35,0.03159114247603643
4,2022-02-04,23.219999,0.07868277622601792
5,2022-02-07,22.860001,0.08409915426967852
6,2022-02-08,21.440001,0.16214986838939507
7,2022-02-09,19.959999,0.1119276353022914
8,2022-02-10,23.91,0.04567573079633833
9,2022-02-11,27.360001,0.0038033298459786823
10,2022-02-14,28.33,0.05917983446343189
11,2022-02-15,25.700001,-0.008829990881495374
12,2022-02-16,24.290001,0.04383990261611888
13,2022-02-17,28.110001,0.055669977288432926
14,2022-02-18,27.75,0.09052408368869941
15,2022-02-22,28.809999,0.08180752522101761
16,2022-02-23,31.02,0.04031056815768107
17,2022-02-24,30.32,0.07220103159004915
18,2022-02-25,27.59,0.014313841188845657
19,2022-02-28,30.15,0.11608446410961959
20,2022-03-01,33.32,0.020334165595963814
21,2022-03-02,30.74,0.05258170293093145
22,2022-03-03,30.48,0.04269785722857001
23,2022-03-04,31.98,0.10264565959470791
24,2022-03-07,36.450001,0.03439688568427828
25,2022-03-08,35.130001,0.08353302281447147
26,2022-03-09,32.450001,-0.008237574405440996
27,2022-03-10,30.23,0.0018584506278087295
28,2022-03-11,30.75,0.037802208520867416
29,2022-03-14,31.77,0.06352964481630177
30,2022-03-15,29.83,0.0612360283139124
31,2022-03-16,26.67,0.051297463914717296
32,2022-03-17,25.67,0.056280694131318476
33,2022-03-18,23.870001,0.0978173987324315
34,2022-03-21,23.530001,0.13933201081515761
35,2022-03-22,22.940001,0.1309569122784694
36,2022-03-23,23.57,0.12241603665680942
37,2022-03-24,21.67,0.024237305828845087
38,2022-03-25,20.809999,-0.00329663750489089
39,2022-03-28,19.629999,0.035365383754995317
40,2022-03-29,18.9,0.09861546715546506
41,2022-03-30,19.33,0.0748223835390153
42,2022-03-31,20.559999,0.07440659794634386
43,2022-04-01,19.629999,0.01887164990711937
44,2022-04-04,18.57,0.11962445445006348
45,2022-04-05,21.030001,0.111343684477529
46,2022-04-06,22.1,0.10194536908884122
47,2022-04-07,21.549999,0.08821581288212132
48,2022-04-08,21.16,0.02297467432926051
49,2022-04-11,24.370001,0.06502671121114474
50,2022-04-12,24.26,-0.017448434539101706
51,2022-04-13,21.82,0.017226849119178968
52,2022-04-14,22.700001,0.0315428471943057
53,2022-04-18,22.17,0.10072423875996189
54,2022-04-19,21.370001,0.08266233208016695
55,2022-04-20,20.32,0.09176217436843356
56,2022-04-21,22.68,0.38182811569149905
57,2022-04-22,28.209999,
58,2022-04-25,27.02,
59,2022-04-26,33.52,
60,2022-04-27,31.6,
61,2022-04-28,29.99,
62,2022-04-29,33.400002,
