,date,volatility,polarity
0,2022-01-31,24.83,
1,2022-02-01,21.959999,0.19902751142153732
2,2022-02-02,22.09,0.16635370404320052
3,2022-02-03,24.35,0.18434377662180093
4,2022-02-04,23.219999,0.08789583601689077
5,2022-02-07,22.860001,0.21620827225015674
6,2022-02-08,21.440001,0.2887580327628713
7,2022-02-09,19.959999,0.3794719818363174
8,2022-02-10,23.91,0.0606175039991221
9,2022-02-11,27.360001,0.14665783630921964
10,2022-02-14,28.33,0.19878735626889055
11,2022-02-15,25.700001,0.27201234204604346
12,2022-02-16,24.290001,0.2952344193750612
13,2022-02-17,28.110001,0.12831430971040136
14,2022-02-18,27.75,0.22694899014275405
15,2022-02-22,28.809999,0.07644269997224887
16,2022-02-23,31.02,0.2023283823071462
17,2022-02-24,30.32,0.16681010412482436
18,2022-02-25,27.59,0.36210958573031604
19,2022-02-28,30.15,0.5372547623846772
20,2022-03-01,33.32,0.2578926273051723
21,2022-03-02,30.74,0.36667042432267505
22,2022-03-03,30.48,0.38905792919522003
23,2022-03-04,31.98,0.33997899373062096
24,2022-03-07,36.450001,0.2345859796206954
25,2022-03-08,35.130001,0.2594376448223486
26,2022-03-09,32.450001,0.34353614660237475
27,2022-03-10,30.23,0.1353510591827394
28,2022-03-11,30.75,0.282424114245988
29,2022-03-14,31.77,0.23371127540895112
30,2022-03-15,29.83,0.4012355223341339
31,2022-03-16,26.67,0.33922473796747077
32,2022-03-17,25.67,0.3362279728265389
33,2022-03-18,23.870001,0.48035207133073893
34,2022-03-21,23.530001,0.42498084680126474
35,2022-03-22,22.940001,0.3637883044336093
36,2022-03-23,23.57,0.3784804237840166
37,2022-03-24,21.67,0.19975467905854044
38,2022-03-25,20.809999,0.08336484589679978
39,2022-03-28,19.629999,0.3867780199830211
40,2022-03-29,18.9,0.19126938322473008
41,2022-03-30,19.33,0.29822221264182086
42,2022-03-31,20.559999,0.31407311891477707
43,2022-04-01,19.629999,0.14907711608167273
44,2022-04-04,18.57,0.23971370484963445
45,2022-04-05,21.030001,0.39159778465575745
46,2022-04-06,22.1,0.355676365134305
47,2022-04-07,21.549999,0.4112249154352987
48,2022-04-08,21.16,0.10515232484547787
49,2022-04-11,24.370001,0.23777126775600316
50,2022-04-12,24.26,0.23218047143469087
51,2022-04-13,21.82,0.36955760911247626
52,2022-04-14,22.700001,0.19292916653157827
53,2022-04-18,22.17,0.3663658918113163
54,2022-04-19,21.370001,0.3965035332848443
55,2022-04-20,20.32,0.2428417339475011
56,2022-04-21,22.68,0.39285699030619026
57,2022-04-22,28.209999,
58,2022-04-25,27.02,
59,2022-04-26,33.52,
60,2022-04-27,31.6,
61,2022-04-28,29.99,
62,2022-04-29,33.400002,
